sub_imgnt,vgg16,LRP-ZP-s1,-0.001502888510003686,-0.0033161514438688755,-0.006610610987991095,-0.01704440265893936,-0.04203867167234421,-0.08900506049394608,-0.00020330552069935948,-0.0007342888857237995,-0.001197284902445972,-0.002235850552096963,-0.0031931803096085787,-0.005624502431601286
sub_imgnt,vgg16,IG-s4,-0.0036421034019440413,-0.008602572605013847,-0.016994908452033997,-0.03466499596834183,-0.07506509870290756,-0.13316482305526733,-7.231328345369548e-05,0.001847416046075523,0.0037607268895953894,0.005916719790548086,0.0033659834880381823,-0.02172662690281868
sub_imgnt,vgg16,IG-s3,-0.0034213450271636248,-0.010182018391788006,-0.01798269897699356,-0.031615421175956726,-0.06436128914356232,-0.12065356224775314,0.0005794995813630521,0.002740570344030857,0.0036269202828407288,-0.00020266298088245094,-0.01716131716966629,-0.06710760295391083
sub_imgnt,vgg16,IG-s2,-0.003401529975235462,-0.008870653808116913,-0.014992186799645424,-0.02916497364640236,-0.059480566531419754,-0.11734133958816528,-0.0005253894487395883,0.0007907915860414505,-0.0004202536365482956,-0.00867054145783186,-0.0318477600812912,-0.08625490218400955
sub_imgnt,vgg16,IG-s1,-0.002928809728473425,-0.007353643421083689,-0.013148138299584389,-0.027289990335702896,-0.06233462318778038,-0.11998708546161652,-0.0003540888719726354,-0.0007282745209522545,-0.0033494383096694946,-0.013988476246595383,-0.03971033915877342,-0.09488870948553085
sub_imgnt,vgg16,SIG-s4,-0.004794287495315075,-0.011221792548894882,-0.02055201679468155,-0.040073879063129425,-0.08055568486452103,-0.1371794492006302,0.0009769625030457973,0.003996172919869423,0.00751833850517869,0.0118460888043046,0.011477764695882797,-0.021973324939608574
sub_imgnt,vgg16,SIG-s3,-0.0052735283970832825,-0.013306515291333199,-0.022560399025678635,-0.037406984716653824,-0.06949710845947266,-0.12376075237989426,0.0015345426509156823,0.005486105103045702,0.007500959560275078,0.004728695377707481,-0.012988327071070671,-0.06339841336011887
sub_imgnt,vgg16,SIG-s2,-0.002938946010544896,-0.009143741801381111,-0.016305897384881973,-0.03103148192167282,-0.06315819919109344,-0.1208161860704422,0.0004645070293918252,0.002582767279818654,0.0017852801829576492,-0.006166557315737009,-0.030232585966587067,-0.08573776483535767
sub_imgnt,vgg16,SIG-s1,-0.0026839233469218016,-0.008313573896884918,-0.014205058105289936,-0.02798018977046013,-0.06101113185286522,-0.11807569116353989,-0.0008445244748145342,-0.000914278207346797,-0.0036575496196746826,-0.01347370259463787,-0.040339160710573196,-0.09516675770282745
sub_imgnt,vgg16,SIG-LRP-C-s4,-0.0038665649481117725,-0.008494582958519459,-0.016195468604564667,-0.035381872206926346,-0.08166609704494476,-0.14856015145778656,0.000866743444930762,0.0033675727900117636,0.005961868911981583,0.011223352514207363,0.02028466761112213,0.02805665135383606
sub_imgnt,vgg16,SIG-LRP-C-s3,-0.003303227946162224,-0.00821000151336193,-0.015443596988916397,-0.031373344361782074,-0.07012505829334259,-0.12646614015102386,0.00048434114432893693,0.002799646696075797,0.00598208699375391,0.010964663699269295,0.019383186474442482,0.024318408221006393
sub_imgnt,vgg16,SIG-LRP-C-s2,-0.003117996035143733,-0.007691582199186087,-0.014378725551068783,-0.029931383207440376,-0.0622892752289772,-0.11408808082342148,0.0006007881020195782,0.0029501954559236765,0.005413885228335857,0.010447358712553978,0.017838414758443832,0.024162832647562027
sub_imgnt,vgg16,SIG-LRP-C-s1,-0.0029341126792132854,-0.007677711080759764,-0.01402148138731718,-0.028605196624994278,-0.06069653108716011,-0.11323834955692291,0.0007160580717027187,0.0029513014014810324,0.005747807212173939,0.010081184096634388,0.017802871763706207,0.023851385340094566
sub_imgnt,vgg16,SIG-LID-IG-s4,-0.0042526088654994965,-0.009815488941967487,-0.018704375252127647,-0.03958675265312195,-0.0856795385479927,-0.1489478051662445,0.0014948530588299036,0.00426718732342124,0.0076550994999706745,0.013041001744568348,0.019679024815559387,0.01287639420479536
sub_imgnt,vgg16,SIG-LID-IG-s3,-0.003842185018584132,-0.01202043890953064,-0.022352363914251328,-0.040678128600120544,-0.07934796810150146,-0.13701210916042328,0.0013054421870037913,0.005373348481953144,0.009239333681762218,0.012322538532316685,0.014860686846077442,-0.000576344842556864
sub_imgnt,vgg16,SIG-LID-IG-s2,-0.005397476255893707,-0.013061811216175556,-0.021112272515892982,-0.039254117757081985,-0.07434730976819992,-0.13342097401618958,0.0018351844046264887,0.005035905633121729,0.0072540054097771645,0.008507004007697105,0.0012538330629467964,-0.029377702623605728
sub_imgnt,vgg16,SIG-LID-IG-s1,-0.005726938135921955,-0.01309374999254942,-0.0206229817122221,-0.03690345957875252,-0.07252174615859985,-0.13056272268295288,0.0015101236058399081,0.0023089274764060974,0.0011666264617815614,-0.006283101625740528,-0.026909692212939262,-0.07638553529977798
sub_imgnt,vgg16,LRP-0-s4,-0.0040663620457053185,-0.008940258994698524,-0.01643284596502781,-0.0327017568051815,-0.07065410912036896,-0.1236150935292244,-0.00013132410822436213,0.002383224666118622,0.004661898128688335,0.006809662561863661,0.001277951872907579,-0.02874181978404522
sub_imgnt,vgg16,LRP-0-s3,-0.0028136465698480606,-0.009665594436228275,-0.016940616071224213,-0.029068754985928535,-0.0577629916369915,-0.11059978604316711,0.00028464716160669923,0.0032603484578430653,0.003583531826734543,-0.0017019498627632856,-0.02352243661880493,-0.06983824819326401
sub_imgnt,vgg16,LRP-0-s2,-0.0026570018380880356,-0.007582892198115587,-0.014053139835596085,-0.027824968099594116,-0.055079929530620575,-0.10784164816141129,-0.0005620330339297652,0.000844590540509671,-0.000933155301027,-0.00882746372371912,-0.03242010250687599,-0.0816841647028923
sub_imgnt,vgg16,LRP-0-s1,-0.0016823596088215709,-0.005909114144742489,-0.01110909041017294,-0.02264281176030636,-0.05309175327420235,-0.1081937924027443,-0.0013540723593905568,-0.0012609839905053377,-0.0041986508294939995,-0.013820220716297626,-0.03881597891449928,-0.09123548120260239
sub_imgnt,vgg16,SIG-LID-Taylor-s4,-0.005548454355448484,-0.012518215924501419,-0.022312790155410767,-0.042185280472040176,-0.08280601352453232,-0.13769540190696716,0.000581725558731705,0.005057987757027149,0.009364264085888863,0.014109411276876926,0.013122525066137314,-0.01705668680369854
sub_imgnt,vgg16,SIG-LID-Taylor-s3,-0.004534254316240549,-0.014315374195575714,-0.024298418313264847,-0.03845246508717537,-0.06886812299489975,-0.12326645106077194,0.001709908596239984,0.007208752445876598,0.009919627569615841,0.006684223189949989,-0.016118653118610382,-0.0658700168132782
sub_imgnt,vgg16,SIG-LID-Taylor-s2,-0.003561995690688491,-0.010132577270269394,-0.017980171367526054,-0.032114386558532715,-0.06112242117524147,-0.11612576246261597,0.000617064128164202,0.004284985829144716,0.0041494425386190414,-0.003824857994914055,-0.029058031737804413,-0.0825038030743599
sub_imgnt,vgg16,SIG-LID-Taylor-s1,-0.0026427325792610645,-0.008141978643834591,-0.013473033905029297,-0.026301350444555283,-0.05816267058253288,-0.11442350596189499,-0.0004505248798523098,0.00014333317812997848,-0.002353744814172387,-0.012664459645748138,-0.03734748810529709,-0.08992719650268555
sub_imgnt,vgg16,SIG-LID-Taylor-CE10-s4,-0.003088755067437887,-0.0075147720053792,-0.014707011170685291,-0.032742682844400406,-0.07659947872161865,-0.14418265223503113,0.00034002543543465436,0.0028381485026329756,0.005588993430137634,0.01005115918815136,0.01733493059873581,0.021529315039515495
sub_imgnt,vgg16,SIG-LID-Taylor-CE10-s3,-0.0019475121516734362,-0.006145693827420473,-0.013047539629042149,-0.0292477048933506,-0.06914061307907104,-0.13513562083244324,7.012752030277625e-05,0.002001043176278472,0.0045803324319422245,0.007865202613174915,0.016086583957076073,0.01945902593433857
sub_imgnt,vgg16,SIG-LID-Taylor-CE10-s2,-0.002111554378643632,-0.005702848080545664,-0.011583283543586731,-0.02820437029004097,-0.06614800542593002,-0.13344183564186096,0.00021888579067308456,0.0019340459257364273,0.0036156363785266876,0.007594718597829342,0.014174012467265129,0.019614243879914284
sub_imgnt,vgg16,SIG-LID-Taylor-CE10-s1,-0.001364702358841896,-0.004897960461676121,-0.010943432338535786,-0.026579299941658974,-0.06421829760074615,-0.13073933124542236,7.742564048385248e-05,0.0014507926534861326,0.0033049071207642555,0.0062856124714016914,0.012110506184399128,0.015780869871377945
sub_imgnt,vgg16,SIG-LID-Taylor-CE05-s4,-0.0031286817975342274,-0.008181382901966572,-0.01629340834915638,-0.03580038622021675,-0.08021955192089081,-0.14538994431495667,0.0006108821835368872,0.0033730361610651016,0.0067225126549601555,0.01200746651738882,0.020246468484401703,0.022957399487495422
sub_imgnt,vgg16,SIG-LID-Taylor-CE05-s3,-0.0024554466363042593,-0.00750882551074028,-0.014998950064182281,-0.03202040493488312,-0.07220692932605743,-0.13656668365001678,0.00014258961891755462,0.0028069550171494484,0.00605617044493556,0.010166885331273079,0.018301822245121002,0.02136298082768917
sub_imgnt,vgg16,SIG-LID-Taylor-CE05-s2,-0.0024370807223021984,-0.006628239993005991,-0.01307566836476326,-0.030752919614315033,-0.06917566061019897,-0.13599714636802673,0.000363659841241315,0.0024289668072015047,0.004533675033599138,0.00892340112477541,0.01602286286652088,0.021073060110211372
sub_imgnt,vgg16,SIG-LID-Taylor-CE05-s1,-0.0015795230865478516,-0.005875748116523027,-0.012389512732625008,-0.02856132760643959,-0.06657946854829788,-0.13399916887283325,0.0004602526605594903,0.0022763891611248255,0.004407819826155901,0.007753156125545502,0.014171406626701355,0.018334388732910156
sub_imgnt,vgg16,SIG-LID-Taylor-CE02-s4,-0.0044464427046477795,-0.010478240437805653,-0.01993557997047901,-0.041448600590229034,-0.08603192865848541,-0.14706027507781982,0.000873045704793185,0.004576122388243675,0.008435932919383049,0.013876162469387054,0.020457260310649872,0.017572814598679543
sub_imgnt,vgg16,SIG-LID-Taylor-CE02-s3,-0.0032624087762087584,-0.011284276843070984,-0.021508026868104935,-0.039894361048936844,-0.07947219908237457,-0.13920393586158752,0.000793834391515702,0.00559893948957324,0.010252747684717178,0.015380142256617546,0.020219285041093826,0.017648926004767418
sub_imgnt,vgg16,SIG-LID-Taylor-CE02-s2,-0.003785582259297371,-0.010479096323251724,-0.018564492464065552,-0.0368025079369545,-0.07416099309921265,-0.13753803074359894,0.0011599273420870304,0.004480567295104265,0.00771639309823513,0.01237848773598671,0.018695319071412086,0.019224029034376144
sub_imgnt,vgg16,SIG-LID-Taylor-CE02-s1,-0.0030503799207508564,-0.008831878192722797,-0.016027165576815605,-0.033342212438583374,-0.07245571166276932,-0.1342957466840744,0.0008013816550374031,0.0037951029371470213,0.006876968313008547,0.010246090590953827,0.01571790874004364,0.012437541969120502
sub_imgnt,vgg16,SIG-LID-IG-CE10-s4,-0.0034599103964865208,-0.0072251600213348866,-0.014527452178299427,-0.03284299373626709,-0.07911552488803864,-0.1510377824306488,0.00020278101146686822,0.0014879076043143868,0.00318638002499938,0.006934448145329952,0.014441796578466892,0.023329531773924828
sub_imgnt,vgg16,SIG-LID-IG-CE10-s3,-0.002531694946810603,-0.006483031902462244,-0.012995682656764984,-0.02957640029489994,-0.07148590683937073,-0.13798688352108002,-0.0007474349113181233,0.0003565087099559605,0.0018053202657029033,0.004742814693599939,0.011419394984841347,0.016714047640562057
sub_imgnt,vgg16,SIG-LID-IG-CE10-s2,-0.0021236136090010405,-0.005593517795205116,-0.01113363727927208,-0.027296407148241997,-0.06539418548345566,-0.1357794851064682,-0.0004314293328206986,0.0002674562274478376,0.0013496347237378359,0.004133766982704401,0.008708375506103039,0.013413446955382824
sub_imgnt,vgg16,SIG-LID-IG-CE10-s1,-0.0015249906573444605,-0.005003385245800018,-0.010432781651616096,-0.025557268410921097,-0.06326720863580704,-0.13323979079723358,-0.0003087586082983762,-9.630258136894554e-05,0.0006112572737038136,0.0018748744623735547,0.002509569050744176,-0.0008726217201910913
sub_imgnt,vgg16,SIG-LID-IG-CE05-s4,-0.003454538993537426,-0.00784175656735897,-0.01573028787970543,-0.03502846136689186,-0.08148863166570663,-0.15181179344654083,0.0006165273953229189,0.0023353577125817537,0.004288795404136181,0.008432794362306595,0.016606032848358154,0.024896154180169106
sub_imgnt,vgg16,SIG-LID-IG-CE05-s3,-0.0026315676514059305,-0.00704954145476222,-0.013891088776290417,-0.030820488929748535,-0.07157818973064423,-0.13667170703411102,-0.0004169247404206544,0.0010298746638000011,0.0027457044925540686,0.006056822836399078,0.012695878744125366,0.01802952215075493
sub_imgnt,vgg16,SIG-LID-IG-CE05-s2,-0.0024707773700356483,-0.006080361548811197,-0.011915862560272217,-0.028578020632267,-0.0664469450712204,-0.1345560997724533,-0.0003237820346839726,0.00054896593792364,0.0016968798590824008,0.00454126438125968,0.009038475342094898,0.01350369956344366
sub_imgnt,vgg16,SIG-LID-IG-CE05-s1,-0.0019686026498675346,-0.005600908305495977,-0.011396233923733234,-0.02695293165743351,-0.06356380134820938,-0.1313551515340805,-0.00031939701875671744,-1.0780769116536248e-05,0.0006636132020503283,0.0022458333987742662,0.003441054141148925,0.0012588913086801767
sub_imgnt,vgg16,SIG-LID-IG-CE02-s4,-0.0039179353043437,-0.009181986562907696,-0.017516842111945152,-0.03769628331065178,-0.08423202484846115,-0.15205791592597961,0.0010487859835848212,0.0033878248650580645,0.006052513141185045,0.01104250643402338,0.019309932366013527,0.023880131542682648
sub_imgnt,vgg16,SIG-LID-IG-CE02-s3,-0.0028647463768720627,-0.008951447904109955,-0.01757623627781868,-0.03521155193448067,-0.07544030249118805,-0.13735921680927277,0.00024041086726356298,0.0026213114615529776,0.005405367352068424,0.00944447796791792,0.016051501035690308,0.01870902068912983
sub_imgnt,vgg16,SIG-LID-IG-CE02-s2,-0.003880248637869954,-0.009001892991364002,-0.015865035355091095,-0.03237525373697281,-0.06986089795827866,-0.13390949368476868,0.00033346639247611165,0.0017675732960924506,0.003512456314638257,0.0063112648203969,0.010165468789637089,0.011996733956038952
sub_imgnt,vgg16,SIG-LID-IG-CE02-s1,-0.0030562488827854395,-0.007777741178870201,-0.013978160917758942,-0.029756365343928337,-0.06785216182470322,-0.1313444972038269,-0.0002646252978593111,0.0005162330344319344,0.000909163267351687,0.0005738589679822326,-0.003219472011551261,-0.01475116889923811
sub_imgnt,vgg16,SIG-LID-Taylor-CE05-s54,-0.0043223099783062935,-0.00962162297219038,-0.018378250300884247,-0.03811908885836601,-0.08769472688436508,-0.1565251499414444,0.00041480091749690473,0.003113827668130398,0.006277093198150396,0.011119713075459003,0.02091933973133564,0.02636783942580223
sub_imgnt,vgg16,SIG-LID-Taylor-CE05-s543,-0.0032776668667793274,-0.009422403760254383,-0.01873951591551304,-0.038505490869283676,-0.08502568304538727,-0.15134577453136444,0.0006317892693914473,0.0036893279757350683,0.0067664398811757565,0.012244544923305511,0.021485460922122,0.02453548088669777
sub_imgnt,vgg16,SIG-LID-Taylor-CE05-s5432,-0.0027777517680078745,-0.008293469436466694,-0.01689385622739792,-0.037192463874816895,-0.07988625019788742,-0.14754033088684082,0.0010868764948099852,0.003706130897626281,0.006491620559245348,0.012386391870677471,0.020656317472457886,0.02478821948170662
sub_imgnt,vgg16,SIG-LID-Taylor-CE05-s54321,-0.0024670581333339214,-0.007489245384931564,-0.015635456889867783,-0.03546158969402313,-0.07751654833555222,-0.1439664363861084,0.0009487857460044324,0.003481042804196477,0.0060945842415094376,0.010996288619935513,0.020110441371798515,0.024885574355721474
sub_imgnt,vgg16,SIG-LID-IG-CE05-s54,-0.004865309223532677,-0.009916357696056366,-0.018220560625195503,-0.03809034451842308,-0.08815617114305496,-0.1612340807914734,6.446394399972633e-05,0.0016477185999974608,0.003793559968471527,0.007740270812064409,0.016684405505657196,0.026613499969244003
sub_imgnt,vgg16,SIG-LID-IG-CE05-s543,-0.003598254406824708,-0.009086157195270061,-0.01744941994547844,-0.03746657446026802,-0.0861925259232521,-0.15423555672168732,9.411202336195856e-05,0.001997720217332244,0.004366511479020119,0.008323715068399906,0.01756775751709938,0.024817828088998795
sub_imgnt,vgg16,SIG-LID-IG-CE05-s5432,-0.0028921409975737333,-0.00749122304841876,-0.015296905301511288,-0.035408154129981995,-0.0796339362859726,-0.14953957498073578,-1.5402412827825174e-05,0.0018971074605360627,0.004245723132044077,0.00845411978662014,0.016058022156357765,0.024301769211888313
sub_imgnt,vgg16,SIG-LID-IG-CE05-s54321,-0.002779090078547597,-0.007173795718699694,-0.014486110769212246,-0.03285087272524834,-0.07633808255195618,-0.14545826613903046,0.00017237769498024136,0.0017372570000588894,0.0036188100930303335,0.007530952338129282,0.014642477035522461,0.02292308397591114
sub_imgnt,vgg16,SG-LRP-0-s54,-0.0053532966412603855,-0.012149844318628311,-0.02150963991880417,-0.04114203527569771,-0.08076785504817963,-0.13461866974830627,0.0010730383219197392,0.004475780297070742,0.008375367149710655,0.014471218921244144,0.019124263897538185,0.0025216015055775642
sub_imgnt,vgg16,SG-LRP-0-s543,-0.005411078687757254,-0.014539762400090694,-0.02601899392902851,-0.04472770169377327,-0.08023163676261902,-0.1332806646823883,0.002105116145685315,0.0074997772462666035,0.0123392129316926,0.016883019357919693,0.01666012778878212,-0.006200030446052551
sub_imgnt,vgg16,SG-LRP-0-s5432,-0.004702891688793898,-0.013456600718200207,-0.024061523377895355,-0.043560754507780075,-0.07743120193481445,-0.13008902966976166,0.0015689641004428267,0.007179186679422855,0.011578277684748173,0.015120159834623337,0.011721350252628326,-0.01636969856917858
sub_imgnt,vgg16,SG-LRP-0-s54321,-0.005074617452919483,-0.013742600567638874,-0.02359849214553833,-0.04172924533486366,-0.07607690244913101,-0.12989938259124756,0.0012353797210380435,0.006758041214197874,0.01050016563385725,0.01253538392484188,0.00759284570813179,-0.02420016936957836
sub_imgnt,vgg16,ST-LRP-0-s54,-0.0059551033191382885,-0.013044149614870548,-0.023020973429083824,-0.044159695506095886,-0.08681853115558624,-0.14695632457733154,0.0015049680368974805,0.005221695639193058,0.009714601561427116,0.01674356870353222,0.023413119837641716,0.012955142185091972
sub_imgnt,vgg16,ST-LRP-0-s543,-0.005423436406999826,-0.014703567139804363,-0.026807701215147972,-0.046359941363334656,-0.0853722020983696,-0.14222495257854462,0.0015464149182662368,0.007209432777017355,0.012974120676517487,0.01822461187839508,0.02071434259414673,0.004671452101320028
sub_imgnt,vgg16,ST-LRP-0-s5432,-0.005082160234451294,-0.01413025800138712,-0.02519054524600506,-0.04569614678621292,-0.08233589679002762,-0.13807643949985504,0.0018483264138922095,0.007701147347688675,0.01256629265844822,0.01702781952917576,0.016724921762943268,-0.005596899893134832
sub_imgnt,vgg16,ST-LRP-0-s54321,-0.004959995858371258,-0.014291821047663689,-0.024599865078926086,-0.0443643219769001,-0.08063550293445587,-0.13708356022834778,0.0017047191504389048,0.0076198880560696125,0.011969146318733692,0.014992482028901577,0.011947051621973515,-0.015031683258712292
sub_imgnt,vgg16,SIG-LRP-0-s54,-0.005954843480139971,-0.012745464220643044,-0.022399405017495155,-0.04359322786331177,-0.087286077439785,-0.1471312791109085,0.0010217566741630435,0.004865885246545076,0.009345442056655884,0.015790658071637154,0.023195793852210045,0.018159952014684677
sub_imgnt,vgg16,SIG-LRP-0-s543,-0.0056843506172299385,-0.014479704201221466,-0.025898095220327377,-0.04492181912064552,-0.08479733765125275,-0.14300113916397095,0.0012800489785149693,0.006818889640271664,0.012345104478299618,0.017012905329465866,0.021067915484309196,0.008475418202579021
sub_imgnt,vgg16,SIG-LRP-0-s5432,-0.005094308406114578,-0.013995985500514507,-0.024832477793097496,-0.044505588710308075,-0.0815751701593399,-0.13959693908691406,0.0016826529754325747,0.007282122038304806,0.012071213684976101,0.01646329089999199,0.01649954542517662,-0.0022108620032668114
sub_imgnt,vgg16,SIG-LRP-0-s54321,-0.004802615847438574,-0.013950617983937263,-0.02382246032357216,-0.042967889457941055,-0.07933585345745087,-0.13667809963226318,0.0016929717967286706,0.00741330161690712,0.011498656123876572,0.013858023099601269,0.010388635098934174,-0.013426054269075394
sub_top5,vgg16,SG-LRP-C-s54,-0.001872041029855609,-0.006212293636053801,-0.011458824388682842,-0.02240293100476265,-0.04326394200325012,-0.06650909036397934,0.004216202534735203,0.009359567426145077,0.016688130795955658,0.030938511714339256,0.05735297128558159,0.0832681730389595
sub_top5,vgg16,SG-LRP-C-s543,-0.001648927223868668,-0.006697220262140036,-0.012913522310554981,-0.02377859503030777,-0.04288854822516441,-0.06318140774965286,0.0039823404513299465,0.009283235296607018,0.016849907115101814,0.030843084678053856,0.05648297443985939,0.07805858552455902
sub_top5,vgg16,SG-LRP-C-s5432,-0.0013553114840760827,-0.005949765909463167,-0.012125455774366856,-0.02301107905805111,-0.04053810238838196,-0.061108652502298355,0.0038103049155324697,0.00904507003724575,0.015889087691903114,0.029395272955298424,0.05123329162597656,0.07311120629310608
sub_top5,vgg16,SG-LRP-C-s54321,-0.0013747167540714145,-0.006189335603266954,-0.011868946254253387,-0.022302264347672462,-0.03919622674584389,-0.05988292768597603,0.003202977357432246,0.008806231431663036,0.015106551349163055,0.02741956152021885,0.048761554062366486,0.07049218565225601
sub_top5,vgg16,ST-LRP-C-s54,-0.002017873339354992,-0.006164506543427706,-0.011363329365849495,-0.022425517439842224,-0.04350271448493004,-0.06659141927957535,0.004279154818505049,0.009340083226561546,0.01670079305768013,0.031451642513275146,0.05833238363265991,0.08309196680784225
sub_top5,vgg16,ST-LRP-C-s543,-0.0014360742643475533,-0.0067496756091713905,-0.012884191237390041,-0.02329523302614689,-0.0436939001083374,-0.06329701840877533,0.0040603443048894405,0.00941282045096159,0.016853483393788338,0.031000329181551933,0.05700572207570076,0.0778985247015953
sub_top5,vgg16,ST-LRP-C-s5432,-0.0012694373726844788,-0.005990111269056797,-0.012256188318133354,-0.0230195801705122,-0.04164174199104309,-0.06124186888337135,0.003503963351249695,0.009009218774735928,0.016072094440460205,0.029303837567567825,0.0520404651761055,0.0723814070224762
sub_top5,vgg16,ST-LRP-C-s54321,-0.0014648500364273787,-0.006222258787602186,-0.011801372282207012,-0.022494425997138023,-0.0398598238825798,-0.06001773476600647,0.0031748530454933643,0.008798085153102875,0.015218161046504974,0.02808293141424656,0.04915317893028259,0.06890903413295746
sub_top5,vgg16,SIG-LRP-C-s54,-0.0021652469877153635,-0.005954979453235865,-0.011128024198114872,-0.022135170176625252,-0.04309031739830971,-0.06634464859962463,0.003139590611681342,0.008003506809473038,0.014849032275378704,0.028445003554224968,0.0559375062584877,0.08353127539157867
sub_top5,vgg16,SIG-LRP-C-s543,-0.001491652918048203,-0.006096411030739546,-0.012104976922273636,-0.02195042558014393,-0.040372177958488464,-0.060780517756938934,0.0029722137842327356,0.007949401624500751,0.015267429873347282,0.02948417328298092,0.05533505603671074,0.08104432374238968
sub_top5,vgg16,SIG-LRP-C-s5432,-0.0010123767424374819,-0.00532511156052351,-0.011305558495223522,-0.021400926634669304,-0.03732369840145111,-0.05708885192871094,0.0028605926781892776,0.008075257763266563,0.014931632205843925,0.028813961893320084,0.05167962983250618,0.07743258774280548
sub_top5,vgg16,SIG-LRP-C-s54321,-0.0011981024872511625,-0.005498199257999659,-0.010650694370269775,-0.020550265908241272,-0.0364626869559288,-0.05586850270628929,0.002686266554519534,0.007804431486874819,0.014407536014914513,0.02749326452612877,0.05089053884148598,0.07571963220834732
sub_top5,vgg16,SIG-LID-Taylor-s54,-0.003292802255600691,-0.009114788845181465,-0.016261938959360123,-0.028485186398029327,-0.04776514321565628,-0.06371105462312698,0.004309512209147215,0.011530051939189434,0.02067214995622635,0.036361802369356155,0.06076539680361748,0.07733137905597687
sub_top5,vgg16,SIG-LID-Taylor-s543,-0.004063081927597523,-0.01326083019375801,-0.021823668852448463,-0.03173646330833435,-0.04703140631318092,-0.06107060983777046,0.005827032029628754,0.0159593615680933,0.026614459231495857,0.04106057062745094,0.06221037358045578,0.06995158642530441
sub_top5,vgg16,SIG-LID-Taylor-s5432,-0.004083178471773863,-0.012961573898792267,-0.021023644134402275,-0.031274642795324326,-0.044839538633823395,-0.057995982468128204,0.006906550377607346,0.017524806782603264,0.027625054121017456,0.041522588580846786,0.05637362599372864,0.06275620311498642
sub_top5,vgg16,SIG-LID-Taylor-s54321,-0.004887931048870087,-0.013793609105050564,-0.020820561796426773,-0.029970921576023102,-0.04190642759203911,-0.05514150857925415,0.006831764243543148,0.017701730132102966,0.026984605938196182,0.03934890776872635,0.05241716280579567,0.0571596659719944
sub_top5,vgg16,SIG-LID-IG-s54,-0.0022183286491781473,-0.007552426774054766,-0.01434239186346531,-0.02597997337579727,-0.0459267683327198,-0.06445814669132233,0.003395669860765338,0.008896424435079098,0.01597636379301548,0.029379937797784805,0.05525284260511398,0.0766703188419342
sub_top5,vgg16,SIG-LID-IG-s543,-0.0023939432576298714,-0.010473130270838737,-0.018633270636200905,-0.029201854020357132,-0.044512756168842316,-0.059474170207977295,0.0045569599606096745,0.012095390819013119,0.02122262492775917,0.03445425629615784,0.05643844977021217,0.07438355684280396
sub_top5,vgg16,SIG-LID-IG-s5432,-0.0043395813554525375,-0.012691001407802105,-0.019993381574749947,-0.029972808435559273,-0.04273327440023422,-0.057196054607629776,0.004970443435013294,0.012826894409954548,0.021393852308392525,0.03442540019750595,0.054777536541223526,0.07166291028261185
sub_top5,vgg16,SIG-LID-IG-s54321,-0.005096959415823221,-0.012609393335878849,-0.01973796635866165,-0.029004869982600212,-0.04121572896838188,-0.05554288253188133,0.005401227157562971,0.012912215664982796,0.020400146022439003,0.032458119094371796,0.05294793099164963,0.06896831095218658
sub_top5,vgg16,SG-LRP-0-s5,-0.0007531340233981609,-0.0034252589102834463,-0.0076488349586725235,-0.016037283465266228,-0.03356141224503517,-0.058577634394168854,0.002504471456632018,0.005662493407726288,0.010564593598246574,0.021470535546541214,0.04525144025683403,0.07607124000787735
sub_top5,vgg16,SG-LRP-ZP-s5,-0.001235512550920248,-0.003144096350297332,-0.005895882844924927,-0.012480373494327068,-0.028301656246185303,-0.05100920423865318,0.0028468116652220488,0.005000733770430088,0.008715935982763767,0.018407274037599564,0.040434274822473526,0.06506961584091187
sub_top5,vgg16,ST-LRP-0-s5,-0.0011196167906746268,-0.003981543704867363,-0.00821522157639265,-0.016718789935112,-0.03396277502179146,-0.058694109320640564,0.002700368408113718,0.005940545350313187,0.010953635908663273,0.022061675786972046,0.045694220811128616,0.07668249309062958
sub_top5,vgg16,ST-LRP-ZP-s5,0.0004169873718637973,0.0006859117420390248,2.7759420845541172e-05,-0.0022580279037356377,-0.008768782950937748,-0.018402785062789917,0.0007293247617781162,0.0013743569143116474,0.0031218850053846836,0.006886778865009546,0.014348534867167473,0.01936875283718109
sub_top5,vgg16,SIG-LRP-0-s5,-0.0004075257747899741,-0.0032057410571724176,-0.007522187661379576,-0.016739998012781143,-0.03453957661986351,-0.05883399397134781,0.0020269921515136957,0.004708652384579182,0.009296504780650139,0.01964999921619892,0.043577879667282104,0.07548672705888748
sub_top5,vgg16,SIG-LRP-ZP-s5,0.00034581474028527737,0.0012536953436210752,0.0019154866458848119,0.002818385139107704,0.0011803550878539681,-0.005459544248878956,0.00024970347294583917,0.00036903985892422497,0.0003859823336824775,0.0004123316612094641,0.00029570574406534433,0.0016141051892191172
sub_top5,vgg16,SIG-LID-Taylor-s5,-0.0006457704585045576,-0.0034997458569705486,-0.007844695821404457,-0.017103856429457664,-0.03514664247632027,-0.05934865400195122,0.0022245647851377726,0.004995224066078663,0.009517265483736992,0.019417935982346535,0.042919840663671494,0.07335309684276581
sub_top5,vgg16,SIG-LID-IG-s5,-0.0010797323193401098,-0.003641465213149786,-0.007767962291836739,-0.016953399404883385,-0.03477216884493828,-0.058337051421403885,0.0019773729145526886,0.0041349949315190315,0.008109875954687595,0.016996029764413834,0.03892719745635986,0.06923428177833557
